p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.23004626228345623,0.3290109175312449,0.37849782593486236,0.6993650868702432,0.346232197313588,0.3187479315035102,2,3,1,0.674,0.239,0.597
0.23004626228345623,0.3290109175312449,0.37849782593486236,0.6993650868702432,0.346232197313588,0.3187479315035102,2,3,2,0.867,0.088,0.55
0.23004626228345623,0.3290109175312449,0.37849782593486236,0.6993650868702432,0.346232197313588,0.3187479315035102,3,1,1,0.347,0.825,0.377
0.23004626228345623,0.3290109175312449,0.37849782593486236,0.6993650868702432,0.346232197313588,0.3187479315035102,3,1,2,0.55,0.593,0.351
0.23004626228345623,0.3290109175312449,0.37849782593486236,0.6993650868702432,0.346232197313588,0.3187479315035102,3,3,1,0.603,0.755,0.153
0.23004626228345623,0.3290109175312449,0.37849782593486236,0.6993650868702432,0.346232197313588,0.3187479315035102,3,3,2,0.855,0.488,0.118
0.4480936987024137,0.4077053057366923,0.04105524991040229,0.9129205836213915,0.4696441012040832,0.06642345515325965,2,1,1,0.573,0.3,0.731
0.4480936987024137,0.4077053057366923,0.04105524991040229,0.9129205836213915,0.4696441012040832,0.06642345515325965,2,1,2,0.649,0.239,0.74
0.4480936987024137,0.4077053057366923,0.04105524991040229,0.9129205836213915,0.4696441012040832,0.06642345515325965,2,3,1,0.894,0.397,0.257
0.4480936987024137,0.4077053057366923,0.04105524991040229,0.9129205836213915,0.4696441012040832,0.06642345515325965,2,3,2,0.941,0.345,0.27
0.4480936987024137,0.4077053057366923,0.04105524991040229,0.9129205836213915,0.4696441012040832,0.06642345515325965,3,1,1,0.559,0.84,0.187
0.4480936987024137,0.4077053057366923,0.04105524991040229,0.9129205836213915,0.4696441012040832,0.06642345515325965,3,1,2,0.625,0.739,0.216
0.4480936987024137,0.4077053057366923,0.04105524991040229,0.9129205836213915,0.4696441012040832,0.06642345515325965,3,3,1,0.856,0.77,0.01
0.4480936987024137,0.4077053057366923,0.04105524991040229,0.9129205836213915,0.4696441012040832,0.06642345515325965,3,3,2,0.884,0.697,0.032
0.187375345149321,0.18467208731836404,0.34389157628757905,0.2678798466074348,0.2642233449237641,0.07076647220541665,2,1,1,0.388,0.502,0.911
0.187375345149321,0.18467208731836404,0.34389157628757905,0.2678798466074348,0.2642233449237641,0.07076647220541665,2,1,2,0.519,0.372,0.885
0.187375345149321,0.18467208731836404,0.34389157628757905,0.2678798466074348,0.2642233449237641,0.07076647220541665,2,3,1,0.772,0.429,0.524
0.187375345149321,0.18467208731836404,0.34389157628757905,0.2678798466074348,0.2642233449237641,0.07076647220541665,2,3,2,0.925,0.312,0.527
0.187375345149321,0.18467208731836404,0.34389157628757905,0.2678798466074348,0.2642233449237641,0.07076647220541665,3,1,1,0.347,0.935,0.471
0.187375345149321,0.18467208731836404,0.34389157628757905,0.2678798466074348,0.2642233449237641,0.07076647220541665,3,1,2,0.419,0.834,0.471
0.187375345149321,0.18467208731836404,0.34389157628757905,0.2678798466074348,0.2642233449237641,0.07076647220541665,3,3,1,0.732,0.902,0.099
0.187375345149321,0.18467208731836404,0.34389157628757905,0.2678798466074348,0.2642233449237641,0.07076647220541665,3,3,2,0.868,0.779,0.068
0.15844658750005947,0.29107203157195594,0.19131964787163028,0.9216565889945654,0.9002424966429231,0.3309134190279619,2,1,1,0.252,0.277,0.723
0.15844658750005947,0.29107203157195594,0.19131964787163028,0.9216565889945654,0.9002424966429231,0.3309134190279619,2,1,2,0.332,0.211,0.738
0.15844658750005947,0.29107203157195594,0.19131964787163028,0.9216565889945654,0.9002424966429231,0.3309134190279619,2,3,1,0.654,0.191,0.266
0.15844658750005947,0.29107203157195594,0.19131964787163028,0.9216565889945654,0.9002424966429231,0.3309134190279619,2,3,2,0.793,0.149,0.237
0.15844658750005947,0.29107203157195594,0.19131964787163028,0.9216565889945654,0.9002424966429231,0.3309134190279619,3,1,1,0.12,0.814,0.23
0.15844658750005947,0.29107203157195594,0.19131964787163028,0.9216565889945654,0.9002424966429231,0.3309134190279619,3,1,2,0.221,0.6,0.286
0.15844658750005947,0.29107203157195594,0.19131964787163028,0.9216565889945654,0.9002424966429231,0.3309134190279619,3,3,1,0.404,0.58,0.028
0.15844658750005947,0.29107203157195594,0.19131964787163028,0.9216565889945654,0.9002424966429231,0.3309134190279619,3,3,2,0.624,0.37,0.047
0.34607200056130316,0.13742899293698754,0.33733685212917247,0.5488488421441665,0.17878441391267552,0.08962005641458748,2,1,1,0.567,0.308,0.796
0.34607200056130316,0.13742899293698754,0.33733685212917247,0.5488488421441665,0.17878441391267552,0.08962005641458748,2,1,2,0.748,0.151,0.728
0.34607200056130316,0.13742899293698754,0.33733685212917247,0.5488488421441665,0.17878441391267552,0.08962005641458748,2,3,1,0.792,0.265,0.555
0.34607200056130316,0.13742899293698754,0.33733685212917247,0.5488488421441665,0.17878441391267552,0.08962005641458748,2,3,2,0.942,0.161,0.511
0.34607200056130316,0.13742899293698754,0.33733685212917247,0.5488488421441665,0.17878441391267552,0.08962005641458748,3,1,1,0.686,0.83,0.18
0.34607200056130316,0.13742899293698754,0.33733685212917247,0.5488488421441665,0.17878441391267552,0.08962005641458748,3,1,2,0.782,0.742,0.147
0.34607200056130316,0.13742899293698754,0.33733685212917247,0.5488488421441665,0.17878441391267552,0.08962005641458748,3,3,1,0.812,0.796,0.084
0.34607200056130316,0.13742899293698754,0.33733685212917247,0.5488488421441665,0.17878441391267552,0.08962005641458748,3,3,2,0.945,0.735,0.037
0.293567423219297,0.11697936612925719,0.3309516671678348,0.5686929897313902,0.23861082002739697,0.04437903017979972,2,1,1,0.609,0.291,0.741
0.293567423219297,0.11697936612925719,0.3309516671678348,0.5686929897313902,0.23861082002739697,0.04437903017979972,2,1,2,0.676,0.244,0.751
0.293567423219297,0.11697936612925719,0.3309516671678348,0.5686929897313902,0.23861082002739697,0.04437903017979972,2,3,1,0.873,0.222,0.498
0.293567423219297,0.11697936612925719,0.3309516671678348,0.5686929897313902,0.23861082002739697,0.04437903017979972,2,3,2,0.961,0.155,0.457
0.293567423219297,0.11697936612925719,0.3309516671678348,0.5686929897313902,0.23861082002739697,0.04437903017979972,3,1,1,0.644,0.832,0.176
0.293567423219297,0.11697936612925719,0.3309516671678348,0.5686929897313902,0.23861082002739697,0.04437903017979972,3,1,2,0.672,0.788,0.162
0.293567423219297,0.11697936612925719,0.3309516671678348,0.5686929897313902,0.23861082002739697,0.04437903017979972,3,3,1,0.835,0.777,0.037
0.293567423219297,0.11697936612925719,0.3309516671678348,0.5686929897313902,0.23861082002739697,0.04437903017979972,3,3,2,0.907,0.719,0.023
0.1367292529174856,0.23521667434485832,0.21390146137531615,0.8539776675303843,0.3726110805081967,0.30411411666841937,2,1,1,0.436,0.207,0.774
0.1367292529174856,0.23521667434485832,0.21390146137531615,0.8539776675303843,0.3726110805081967,0.30411411666841937,2,1,2,0.578,0.105,0.727
0.1367292529174856,0.23521667434485832,0.21390146137531615,0.8539776675303843,0.3726110805081967,0.30411411666841937,2,3,1,0.697,0.174,0.471
0.1367292529174856,0.23521667434485832,0.21390146137531615,0.8539776675303843,0.3726110805081967,0.30411411666841937,2,3,2,0.859,0.068,0.463
0.1367292529174856,0.23521667434485832,0.21390146137531615,0.8539776675303843,0.3726110805081967,0.30411411666841937,3,1,1,0.348,0.763,0.29
0.1367292529174856,0.23521667434485832,0.21390146137531615,0.8539776675303843,0.3726110805081967,0.30411411666841937,3,1,2,0.531,0.5,0.256
0.1367292529174856,0.23521667434485832,0.21390146137531615,0.8539776675303843,0.3726110805081967,0.30411411666841937,3,3,1,0.608,0.599,0.085
0.1367292529174856,0.23521667434485832,0.21390146137531615,0.8539776675303843,0.3726110805081967,0.30411411666841937,3,3,2,0.822,0.357,0.077
0.07375905167533027,0.3395048183116475,0.4117885677391275,0.3183639624720893,0.09255563812781908,0.06183202808242316,2,1,1,0.686,0.232,0.914
0.07375905167533027,0.3395048183116475,0.4117885677391275,0.3183639624720893,0.09255563812781908,0.06183202808242316,2,1,2,0.746,0.189,0.904
0.07375905167533027,0.3395048183116475,0.4117885677391275,0.3183639624720893,0.09255563812781908,0.06183202808242316,2,3,1,0.887,0.139,0.811
0.07375905167533027,0.3395048183116475,0.4117885677391275,0.3183639624720893,0.09255563812781908,0.06183202808242316,2,3,2,0.972,0.085,0.779
0.07375905167533027,0.3395048183116475,0.4117885677391275,0.3183639624720893,0.09255563812781908,0.06183202808242316,3,1,1,0.526,0.9,0.376
0.07375905167533027,0.3395048183116475,0.4117885677391275,0.3183639624720893,0.09255563812781908,0.06183202808242316,3,1,2,0.635,0.796,0.35
0.07375905167533027,0.3395048183116475,0.4117885677391275,0.3183639624720893,0.09255563812781908,0.06183202808242316,3,3,1,0.809,0.823,0.104
0.07375905167533027,0.3395048183116475,0.4117885677391275,0.3183639624720893,0.09255563812781908,0.06183202808242316,3,3,2,0.945,0.711,0.063
0.24513018515211005,0.40309275493933844,0.3758421629661211,0.9013192095138178,0.836722490502632,0.33123340864758455,2,1,1,0.282,0.352,0.797
0.24513018515211005,0.40309275493933844,0.3758421629661211,0.9013192095138178,0.836722490502632,0.33123340864758455,2,1,2,0.397,0.277,0.794
0.24513018515211005,0.40309275493933844,0.3758421629661211,0.9013192095138178,0.836722490502632,0.33123340864758455,2,3,1,0.729,0.215,0.399
0.24513018515211005,0.40309275493933844,0.3758421629661211,0.9013192095138178,0.836722490502632,0.33123340864758455,2,3,2,0.852,0.143,0.393
0.24513018515211005,0.40309275493933844,0.3758421629661211,0.9013192095138178,0.836722490502632,0.33123340864758455,3,1,1,0.181,0.823,0.393
0.24513018515211005,0.40309275493933844,0.3758421629661211,0.9013192095138178,0.836722490502632,0.33123340864758455,3,1,2,0.27,0.67,0.365
0.24513018515211005,0.40309275493933844,0.3758421629661211,0.9013192095138178,0.836722490502632,0.33123340864758455,3,3,1,0.497,0.62,0.064
0.24513018515211005,0.40309275493933844,0.3758421629661211,0.9013192095138178,0.836722490502632,0.33123340864758455,3,3,2,0.685,0.477,0.084
0.281939682373658,0.5270835103463687,0.2763826598293314,0.8415920798124608,0.7012062809792354,0.6413652086205284,2,1,1,0.327,0.284,0.826
0.281939682373658,0.5270835103463687,0.2763826598293314,0.8415920798124608,0.7012062809792354,0.6413652086205284,2,1,2,0.491,0.143,0.853
0.281939682373658,0.5270835103463687,0.2763826598293314,0.8415920798124608,0.7012062809792354,0.6413652086205284,2,3,1,0.651,0.293,0.392
0.281939682373658,0.5270835103463687,0.2763826598293314,0.8415920798124608,0.7012062809792354,0.6413652086205284,2,3,2,0.864,0.135,0.459
0.281939682373658,0.5270835103463687,0.2763826598293314,0.8415920798124608,0.7012062809792354,0.6413652086205284,3,1,1,0.135,0.719,0.467
0.281939682373658,0.5270835103463687,0.2763826598293314,0.8415920798124608,0.7012062809792354,0.6413652086205284,3,1,2,0.421,0.365,0.576
0.281939682373658,0.5270835103463687,0.2763826598293314,0.8415920798124608,0.7012062809792354,0.6413652086205284,3,3,1,0.539,0.694,0.102
0.281939682373658,0.5270835103463687,0.2763826598293314,0.8415920798124608,0.7012062809792354,0.6413652086205284,3,3,2,0.791,0.323,0.261
0.33180893049816623,0.019236341621353462,0.3125812234074561,0.6686400692117206,0.4483146554269156,0.1415184192202138,2,1,1,0.392,0.391,0.74
0.33180893049816623,0.019236341621353462,0.3125812234074561,0.6686400692117206,0.4483146554269156,0.1415184192202138,2,1,2,0.54,0.275,0.684
0.33180893049816623,0.019236341621353462,0.3125812234074561,0.6686400692117206,0.4483146554269156,0.1415184192202138,2,3,1,0.684,0.349,0.382
0.33180893049816623,0.019236341621353462,0.3125812234074561,0.6686400692117206,0.4483146554269156,0.1415184192202138,2,3,2,0.892,0.227,0.301
0.33180893049816623,0.019236341621353462,0.3125812234074561,0.6686400692117206,0.4483146554269156,0.1415184192202138,3,1,1,0.49,0.841,0.172
0.33180893049816623,0.019236341621353462,0.3125812234074561,0.6686400692117206,0.4483146554269156,0.1415184192202138,3,1,2,0.597,0.744,0.154
0.33180893049816623,0.019236341621353462,0.3125812234074561,0.6686400692117206,0.4483146554269156,0.1415184192202138,3,3,1,0.714,0.779,0.055
0.33180893049816623,0.019236341621353462,0.3125812234074561,0.6686400692117206,0.4483146554269156,0.1415184192202138,3,3,2,0.846,0.679,0.022
0.24997304246797644,0.17640277576779037,0.306724548734023,0.9963501486085725,0.7659584045883809,0.06726892374914484,2,1,1,0.424,0.274,0.662
0.24997304246797644,0.17640277576779037,0.306724548734023,0.9963501486085725,0.7659584045883809,0.06726892374914484,2,1,2,0.447,0.291,0.642
0.24997304246797644,0.17640277576779037,0.306724548734023,0.9963501486085725,0.7659584045883809,0.06726892374914484,2,3,1,0.833,0.188,0.245
0.24997304246797644,0.17640277576779037,0.306724548734023,0.9963501486085725,0.7659584045883809,0.06726892374914484,2,3,2,0.887,0.148,0.248
0.24997304246797644,0.17640277576779037,0.306724548734023,0.9963501486085725,0.7659584045883809,0.06726892374914484,3,1,1,0.295,0.766,0.171
0.24997304246797644,0.17640277576779037,0.306724548734023,0.9963501486085725,0.7659584045883809,0.06726892374914484,3,1,2,0.335,0.757,0.17
0.24997304246797644,0.17640277576779037,0.306724548734023,0.9963501486085725,0.7659584045883809,0.06726892374914484,3,3,1,0.607,0.565,0.013
0.24997304246797644,0.17640277576779037,0.306724548734023,0.9963501486085725,0.7659584045883809,0.06726892374914484,3,3,2,0.65,0.536,0.005
0.18095299356110053,0.2868459806314902,0.3995169746271238,0.8959840565570789,0.8605212602557756,0.4213286974105771,2,1,1,0.233,0.329,0.806
0.18095299356110053,0.2868459806314902,0.3995169746271238,0.8959840565570789,0.8605212602557756,0.4213286974105771,2,1,2,0.314,0.246,0.782
0.18095299356110053,0.2868459806314902,0.3995169746271238,0.8959840565570789,0.8605212602557756,0.4213286974105771,2,3,1,0.602,0.212,0.418
0.18095299356110053,0.2868459806314902,0.3995169746271238,0.8959840565570789,0.8605212602557756,0.4213286974105771,2,3,2,0.818,0.096,0.35
0.18095299356110053,0.2868459806314902,0.3995169746271238,0.8959840565570789,0.8605212602557756,0.4213286974105771,3,1,1,0.128,0.827,0.361
0.18095299356110053,0.2868459806314902,0.3995169746271238,0.8959840565570789,0.8605212602557756,0.4213286974105771,3,1,2,0.211,0.671,0.347
0.18095299356110053,0.2868459806314902,0.3995169746271238,0.8959840565570789,0.8605212602557756,0.4213286974105771,3,3,1,0.391,0.66,0.104
0.18095299356110053,0.2868459806314902,0.3995169746271238,0.8959840565570789,0.8605212602557756,0.4213286974105771,3,3,2,0.644,0.43,0.066
0.5048458082305872,0.4082917434953983,0.2800853498533312,0.5353707258435147,0.1254688547701026,0.028744168597018005,2,1,1,0.749,0.221,0.873
0.5048458082305872,0.4082917434953983,0.2800853498533312,0.5353707258435147,0.1254688547701026,0.028744168597018005,2,1,2,0.803,0.16,0.866
0.5048458082305872,0.4082917434953983,0.2800853498533312,0.5353707258435147,0.1254688547701026,0.028744168597018005,2,3,1,0.937,0.298,0.592
0.5048458082305872,0.4082917434953983,0.2800853498533312,0.5353707258435147,0.1254688547701026,0.028744168597018005,2,3,2,0.985,0.242,0.575
0.5048458082305872,0.4082917434953983,0.2800853498533312,0.5353707258435147,0.1254688547701026,0.028744168597018005,3,1,1,0.787,0.915,0.146
0.5048458082305872,0.4082917434953983,0.2800853498533312,0.5353707258435147,0.1254688547701026,0.028744168597018005,3,1,2,0.871,0.849,0.127
0.5048458082305872,0.4082917434953983,0.2800853498533312,0.5353707258435147,0.1254688547701026,0.028744168597018005,3,3,1,0.929,0.888,0.034
0.5048458082305872,0.4082917434953983,0.2800853498533312,0.5353707258435147,0.1254688547701026,0.028744168597018005,3,3,2,0.976,0.839,0.037
0.20528891320633316,0.12391250951039448,0.08286374030575949,0.9555285443146367,0.40675796939920594,0.24721459406278046,2,1,1,0.425,0.224,0.644
0.20528891320633316,0.12391250951039448,0.08286374030575949,0.9555285443146367,0.40675796939920594,0.24721459406278046,2,1,2,0.577,0.122,0.594
0.20528891320633316,0.12391250951039448,0.08286374030575949,0.9555285443146367,0.40675796939920594,0.24721459406278046,2,3,1,0.658,0.207,0.316
0.20528891320633316,0.12391250951039448,0.08286374030575949,0.9555285443146367,0.40675796939920594,0.24721459406278046,2,3,2,0.875,0.085,0.283
0.20528891320633316,0.12391250951039448,0.08286374030575949,0.9555285443146367,0.40675796939920594,0.24721459406278046,3,1,1,0.384,0.755,0.185
0.20528891320633316,0.12391250951039448,0.08286374030575949,0.9555285443146367,0.40675796939920594,0.24721459406278046,3,1,2,0.609,0.5,0.128
0.20528891320633316,0.12391250951039448,0.08286374030575949,0.9555285443146367,0.40675796939920594,0.24721459406278046,3,3,1,0.64,0.597,0.042
0.20528891320633316,0.12391250951039448,0.08286374030575949,0.9555285443146367,0.40675796939920594,0.24721459406278046,3,3,2,0.829,0.409,0.037
0.3618015742834811,0.3462000833353093,0.4068005176665856,0.5318904217024613,0.35737708893190134,0.07380534320321219,2,1,1,0.498,0.394,0.852
0.3618015742834811,0.3462000833353093,0.4068005176665856,0.5318904217024613,0.35737708893190134,0.07380534320321219,2,1,2,0.574,0.299,0.847
0.3618015742834811,0.3462000833353093,0.4068005176665856,0.5318904217024613,0.35737708893190134,0.07380534320321219,2,3,1,0.85,0.308,0.528
0.3618015742834811,0.3462000833353093,0.4068005176665856,0.5318904217024613,0.35737708893190134,0.07380534320321219,2,3,2,0.948,0.249,0.508
0.3618015742834811,0.3462000833353093,0.4068005176665856,0.5318904217024613,0.35737708893190134,0.07380534320321219,3,1,1,0.468,0.862,0.333
0.3618015742834811,0.3462000833353093,0.4068005176665856,0.5318904217024613,0.35737708893190134,0.07380534320321219,3,1,2,0.529,0.819,0.317
0.3618015742834811,0.3462000833353093,0.4068005176665856,0.5318904217024613,0.35737708893190134,0.07380534320321219,3,3,1,0.799,0.85,0.068
