p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.32161593741097805,0.2202853950152406,0.1262732637750975,0.8998369473898141,0.5364383949608856,0.23667403449568114,2,1,1,0.507,0.33,0.855
0.32161593741097805,0.2202853950152406,0.1262732637750975,0.8998369473898141,0.5364383949608856,0.23667403449568114,2,1,2,0.571,0.268,0.836
0.32161593741097805,0.2202853950152406,0.1262732637750975,0.8998369473898141,0.5364383949608856,0.23667403449568114,2,3,1,0.796,0.19,0.674
0.32161593741097805,0.2202853950152406,0.1262732637750975,0.8998369473898141,0.5364383949608856,0.23667403449568114,2,3,2,0.943,0.099,0.639
0.32161593741097805,0.2202853950152406,0.1262732637750975,0.8998369473898141,0.5364383949608856,0.23667403449568114,3,1,1,0.346,0.865,0.441
0.32161593741097805,0.2202853950152406,0.1262732637750975,0.8998369473898141,0.5364383949608856,0.23667403449568114,3,1,2,0.456,0.757,0.402
0.32161593741097805,0.2202853950152406,0.1262732637750975,0.8998369473898141,0.5364383949608856,0.23667403449568114,3,3,1,0.692,0.767,0.124
0.32161593741097805,0.2202853950152406,0.1262732637750975,0.8998369473898141,0.5364383949608856,0.23667403449568114,3,3,2,0.841,0.629,0.065
0.40572214302801923,0.8244667704802342,0.4192319922906504,0.34820703251422835,0.18285799205652564,0.09231473485331065,2,1,1,0.431,0.433,0.843
0.40572214302801923,0.8244667704802342,0.4192319922906504,0.34820703251422835,0.18285799205652564,0.09231473485331065,2,1,2,0.645,0.234,0.791
0.40572214302801923,0.8244667704802342,0.4192319922906504,0.34820703251422835,0.18285799205652564,0.09231473485331065,2,3,1,0.669,0.427,0.565
0.40572214302801923,0.8244667704802342,0.4192319922906504,0.34820703251422835,0.18285799205652564,0.09231473485331065,2,3,2,0.932,0.252,0.465
0.40572214302801923,0.8244667704802342,0.4192319922906504,0.34820703251422835,0.18285799205652564,0.09231473485331065,3,1,1,0.581,0.896,0.251
0.40572214302801923,0.8244667704802342,0.4192319922906504,0.34820703251422835,0.18285799205652564,0.09231473485331065,3,1,2,0.731,0.806,0.188
0.40572214302801923,0.8244667704802342,0.4192319922906504,0.34820703251422835,0.18285799205652564,0.09231473485331065,3,3,1,0.731,0.889,0.111
0.40572214302801923,0.8244667704802342,0.4192319922906504,0.34820703251422835,0.18285799205652564,0.09231473485331065,3,3,2,0.925,0.759,0.044
0.28861358936888165,0.4781926488441294,0.7533294907459671,0.9728653794616959,0.9262347964950556,0.7039637017723911,2,1,1,0.135,0.269,0.509
0.28861358936888165,0.4781926488441294,0.7533294907459671,0.9728653794616959,0.9262347964950556,0.7039637017723911,2,1,2,0.449,0.05,0.607
0.28861358936888165,0.4781926488441294,0.7533294907459671,0.9728653794616959,0.9262347964950556,0.7039637017723911,2,3,1,0.502,0.52,0.095
0.28861358936888165,0.4781926488441294,0.7533294907459671,0.9728653794616959,0.9262347964950556,0.7039637017723911,2,3,2,0.838,0.208,0.11
0.28861358936888165,0.4781926488441294,0.7533294907459671,0.9728653794616959,0.9262347964950556,0.7039637017723911,3,1,1,0.236,0.726,0.093
0.28861358936888165,0.4781926488441294,0.7533294907459671,0.9728653794616959,0.9262347964950556,0.7039637017723911,3,1,2,0.547,0.262,0.232
0.28861358936888165,0.4781926488441294,0.7533294907459671,0.9728653794616959,0.9262347964950556,0.7039637017723911,3,3,1,0.44,0.776,0.016
0.28861358936888165,0.4781926488441294,0.7533294907459671,0.9728653794616959,0.9262347964950556,0.7039637017723911,3,3,2,0.845,0.295,0.048
0.6171665086921382,0.1969099074124532,0.6692646763106785,0.9155691002896011,0.7797228484286927,0.1855052487871851,2,1,1,0.374,0.247,0.769
0.6171665086921382,0.1969099074124532,0.6692646763106785,0.9155691002896011,0.7797228484286927,0.1855052487871851,2,1,2,0.387,0.209,0.816
0.6171665086921382,0.1969099074124532,0.6692646763106785,0.9155691002896011,0.7797228484286927,0.1855052487871851,2,3,1,0.807,0.128,0.276
0.6171665086921382,0.1969099074124532,0.6692646763106785,0.9155691002896011,0.7797228484286927,0.1855052487871851,2,3,2,0.867,0.103,0.292
0.6171665086921382,0.1969099074124532,0.6692646763106785,0.9155691002896011,0.7797228484286927,0.1855052487871851,3,1,1,0.08,0.836,0.326
0.6171665086921382,0.1969099074124532,0.6692646763106785,0.9155691002896011,0.7797228484286927,0.1855052487871851,3,1,2,0.174,0.66,0.418
0.6171665086921382,0.1969099074124532,0.6692646763106785,0.9155691002896011,0.7797228484286927,0.1855052487871851,3,3,1,0.496,0.469,0.007
0.6171665086921382,0.1969099074124532,0.6692646763106785,0.9155691002896011,0.7797228484286927,0.1855052487871851,3,3,2,0.605,0.357,0.071
0.6378600413067764,0.484335532533792,0.5701993148279126,0.5995168588216595,0.33192543319517265,0.018490534020897176,2,1,1,0.567,0.267,0.786
0.6378600413067764,0.484335532533792,0.5701993148279126,0.5995168588216595,0.33192543319517265,0.018490534020897176,2,1,2,0.603,0.244,0.77
0.6378600413067764,0.484335532533792,0.5701993148279126,0.5995168588216595,0.33192543319517265,0.018490534020897176,2,3,1,0.939,0.139,0.448
0.6378600413067764,0.484335532533792,0.5701993148279126,0.5995168588216595,0.33192543319517265,0.018490534020897176,2,3,2,0.959,0.143,0.448
0.6378600413067764,0.484335532533792,0.5701993148279126,0.5995168588216595,0.33192543319517265,0.018490534020897176,3,1,1,0.402,0.824,0.283
0.6378600413067764,0.484335532533792,0.5701993148279126,0.5995168588216595,0.33192543319517265,0.018490534020897176,3,1,2,0.411,0.795,0.301
0.6378600413067764,0.484335532533792,0.5701993148279126,0.5995168588216595,0.33192543319517265,0.018490534020897176,3,3,1,0.769,0.626,0.005
0.6378600413067764,0.484335532533792,0.5701993148279126,0.5995168588216595,0.33192543319517265,0.018490534020897176,3,3,2,0.798,0.607,0.007
0.2696292639989317,0.6292948268147006,0.3622433407353917,0.9115445048766839,0.6963753046722985,0.6469699457649687,2,1,1,0.105,0.469,0.75
0.2696292639989317,0.6292948268147006,0.3622433407353917,0.9115445048766839,0.6963753046722985,0.6469699457649687,2,1,2,0.39,0.14,0.589
0.2696292639989317,0.6292948268147006,0.3622433407353917,0.9115445048766839,0.6963753046722985,0.6469699457649687,2,3,1,0.293,0.488,0.433
0.2696292639989317,0.6292948268147006,0.3622433407353917,0.9115445048766839,0.6963753046722985,0.6469699457649687,2,3,2,0.758,0.202,0.232
0.2696292639989317,0.6292948268147006,0.3622433407353917,0.9115445048766839,0.6963753046722985,0.6469699457649687,3,1,1,0.261,0.847,0.216
0.2696292639989317,0.6292948268147006,0.3622433407353917,0.9115445048766839,0.6963753046722985,0.6469699457649687,3,1,2,0.612,0.541,0.12
0.2696292639989317,0.6292948268147006,0.3622433407353917,0.9115445048766839,0.6963753046722985,0.6469699457649687,3,3,1,0.387,0.829,0.134
0.2696292639989317,0.6292948268147006,0.3622433407353917,0.9115445048766839,0.6963753046722985,0.6469699457649687,3,3,2,0.829,0.54,0.036
0.45812242225379485,0.38300031047942007,0.47729887018801587,0.9487037994442272,0.7402563616405903,0.6805001565973589,2,1,1,0.228,0.273,0.735
0.45812242225379485,0.38300031047942007,0.47729887018801587,0.9487037994442272,0.7402563616405903,0.6805001565973589,2,1,2,0.411,0.1,0.75
0.45812242225379485,0.38300031047942007,0.47729887018801587,0.9487037994442272,0.7402563616405903,0.6805001565973589,2,3,1,0.498,0.273,0.366
0.45812242225379485,0.38300031047942007,0.47729887018801587,0.9487037994442272,0.7402563616405903,0.6805001565973589,2,3,2,0.792,0.088,0.337
0.45812242225379485,0.38300031047942007,0.47729887018801587,0.9487037994442272,0.7402563616405903,0.6805001565973589,3,1,1,0.155,0.744,0.337
0.45812242225379485,0.38300031047942007,0.47729887018801587,0.9487037994442272,0.7402563616405903,0.6805001565973589,3,1,2,0.4,0.378,0.365
0.45812242225379485,0.38300031047942007,0.47729887018801587,0.9487037994442272,0.7402563616405903,0.6805001565973589,3,3,1,0.385,0.692,0.09
0.45812242225379485,0.38300031047942007,0.47729887018801587,0.9487037994442272,0.7402563616405903,0.6805001565973589,3,3,2,0.781,0.301,0.115
0.36101129200368537,0.3272227418939864,0.459641289771522,0.30536576802130977,0.2470258657688863,0.03276782479627993,2,1,1,0.502,0.432,0.908
0.36101129200368537,0.3272227418939864,0.459641289771522,0.30536576802130977,0.2470258657688863,0.03276782479627993,2,1,2,0.561,0.373,0.909
0.36101129200368537,0.3272227418939864,0.459641289771522,0.30536576802130977,0.2470258657688863,0.03276782479627993,2,3,1,0.91,0.446,0.431
0.36101129200368537,0.3272227418939864,0.459641289771522,0.30536576802130977,0.2470258657688863,0.03276782479627993,2,3,2,0.944,0.423,0.419
0.36101129200368537,0.3272227418939864,0.459641289771522,0.30536576802130977,0.2470258657688863,0.03276782479627993,3,1,1,0.437,0.947,0.413
0.36101129200368537,0.3272227418939864,0.459641289771522,0.30536576802130977,0.2470258657688863,0.03276782479627993,3,1,2,0.483,0.871,0.413
0.36101129200368537,0.3272227418939864,0.459641289771522,0.30536576802130977,0.2470258657688863,0.03276782479627993,3,3,1,0.86,0.896,0.043
0.36101129200368537,0.3272227418939864,0.459641289771522,0.30536576802130977,0.2470258657688863,0.03276782479627993,3,3,2,0.913,0.821,0.05
0.70388346174412,0.45741384902598675,0.24648043366482775,0.8659805428342664,0.6357239855384725,0.3011172820975768,2,1,1,0.326,0.242,0.826
0.70388346174412,0.45741384902598675,0.24648043366482775,0.8659805428342664,0.6357239855384725,0.3011172820975768,2,1,2,0.366,0.175,0.808
0.70388346174412,0.45741384902598675,0.24648043366482775,0.8659805428342664,0.6357239855384725,0.3011172820975768,2,3,1,0.69,0.081,0.56
0.70388346174412,0.45741384902598675,0.24648043366482775,0.8659805428342664,0.6357239855384725,0.3011172820975768,2,3,2,0.873,0.036,0.483
0.70388346174412,0.45741384902598675,0.24648043366482775,0.8659805428342664,0.6357239855384725,0.3011172820975768,3,1,1,0.147,0.798,0.381
0.70388346174412,0.45741384902598675,0.24648043366482775,0.8659805428342664,0.6357239855384725,0.3011172820975768,3,1,2,0.214,0.686,0.354
0.70388346174412,0.45741384902598675,0.24648043366482775,0.8659805428342664,0.6357239855384725,0.3011172820975768,3,3,1,0.419,0.52,0.094
0.70388346174412,0.45741384902598675,0.24648043366482775,0.8659805428342664,0.6357239855384725,0.3011172820975768,3,3,2,0.609,0.331,0.04
0.08723847275163621,0.7571585927759185,0.6705715475006637,0.7607163850517157,0.6293145996665889,0.08155413782850085,2,1,1,0.318,0.596,0.536
0.08723847275163621,0.7571585927759185,0.6705715475006637,0.7607163850517157,0.6293145996665889,0.08155413782850085,2,1,2,0.607,0.302,0.502
0.08723847275163621,0.7571585927759185,0.6705715475006637,0.7607163850517157,0.6293145996665889,0.08155413782850085,2,3,1,0.827,0.806,0.072
0.08723847275163621,0.7571585927759185,0.6705715475006637,0.7607163850517157,0.6293145996665889,0.08155413782850085,2,3,2,0.953,0.709,0.06
0.08723847275163621,0.7571585927759185,0.6705715475006637,0.7607163850517157,0.6293145996665889,0.08155413782850085,3,1,1,0.774,0.936,0.039
0.08723847275163621,0.7571585927759185,0.6705715475006637,0.7607163850517157,0.6293145996665889,0.08155413782850085,3,1,2,0.88,0.842,0.033
0.08723847275163621,0.7571585927759185,0.6705715475006637,0.7607163850517157,0.6293145996665889,0.08155413782850085,3,3,1,0.88,0.94,0.01
0.08723847275163621,0.7571585927759185,0.6705715475006637,0.7607163850517157,0.6293145996665889,0.08155413782850085,3,3,2,0.947,0.874,0.005
0.4570808189358764,0.6390484987814379,0.8506639208601134,0.9567719967750472,0.5944152831556564,0.48027897124921926,2,1,1,0.214,0.234,0.609
0.4570808189358764,0.6390484987814379,0.8506639208601134,0.9567719967750472,0.5944152831556564,0.48027897124921926,2,1,2,0.42,0.073,0.553
0.4570808189358764,0.6390484987814379,0.8506639208601134,0.9567719967750472,0.5944152831556564,0.48027897124921926,2,3,1,0.499,0.308,0.217
0.4570808189358764,0.6390484987814379,0.8506639208601134,0.9567719967750472,0.5944152831556564,0.48027897124921926,2,3,2,0.82,0.133,0.167
0.4570808189358764,0.6390484987814379,0.8506639208601134,0.9567719967750472,0.5944152831556564,0.48027897124921926,3,1,1,0.276,0.72,0.12
0.4570808189358764,0.6390484987814379,0.8506639208601134,0.9567719967750472,0.5944152831556564,0.48027897124921926,3,1,2,0.568,0.311,0.154
0.4570808189358764,0.6390484987814379,0.8506639208601134,0.9567719967750472,0.5944152831556564,0.48027897124921926,3,3,1,0.457,0.692,0.039
0.4570808189358764,0.6390484987814379,0.8506639208601134,0.9567719967750472,0.5944152831556564,0.48027897124921926,3,3,2,0.826,0.303,0.04
0.42702850105184065,0.609776296547547,0.6999167392366553,0.9833847552436572,0.5621869558945168,0.040809272970684485,2,1,1,0.552,0.251,0.552
0.42702850105184065,0.609776296547547,0.6999167392366553,0.9833847552436572,0.5621869558945168,0.040809272970684485,2,1,2,0.565,0.235,0.565
0.42702850105184065,0.609776296547547,0.6999167392366553,0.9833847552436572,0.5621869558945168,0.040809272970684485,2,3,1,0.885,0.222,0.185
0.42702850105184065,0.609776296547547,0.6999167392366553,0.9833847552436572,0.5621869558945168,0.040809272970684485,2,3,2,0.896,0.195,0.139
0.42702850105184065,0.609776296547547,0.6999167392366553,0.9833847552436572,0.5621869558945168,0.040809272970684485,3,1,1,0.475,0.738,0.078
0.42702850105184065,0.609776296547547,0.6999167392366553,0.9833847552436572,0.5621869558945168,0.040809272970684485,3,1,2,0.524,0.685,0.106
0.42702850105184065,0.609776296547547,0.6999167392366553,0.9833847552436572,0.5621869558945168,0.040809272970684485,3,3,1,0.742,0.589,0.004
0.42702850105184065,0.609776296547547,0.6999167392366553,0.9833847552436572,0.5621869558945168,0.040809272970684485,3,3,2,0.786,0.568,0.003
0.7487164248757919,0.613638924263221,0.20961916240360287,0.6462694706526053,0.2869032842960405,0.13659347104973685,2,1,1,0.524,0.218,0.762
0.7487164248757919,0.613638924263221,0.20961916240360287,0.6462694706526053,0.2869032842960405,0.13659347104973685,2,1,2,0.579,0.178,0.736
0.7487164248757919,0.613638924263221,0.20961916240360287,0.6462694706526053,0.2869032842960405,0.13659347104973685,2,3,1,0.789,0.092,0.592
0.7487164248757919,0.613638924263221,0.20961916240360287,0.6462694706526053,0.2869032842960405,0.13659347104973685,2,3,2,0.909,0.035,0.513
0.7487164248757919,0.613638924263221,0.20961916240360287,0.6462694706526053,0.2869032842960405,0.13659347104973685,3,1,1,0.411,0.741,0.274
0.7487164248757919,0.613638924263221,0.20961916240360287,0.6462694706526053,0.2869032842960405,0.13659347104973685,3,1,2,0.472,0.657,0.249
0.7487164248757919,0.613638924263221,0.20961916240360287,0.6462694706526053,0.2869032842960405,0.13659347104973685,3,3,1,0.657,0.578,0.088
0.7487164248757919,0.613638924263221,0.20961916240360287,0.6462694706526053,0.2869032842960405,0.13659347104973685,3,3,2,0.785,0.467,0.029
0.5130799111537835,0.4999924252971258,0.17904288875368446,0.818571682330643,0.4946343460386404,0.08386561953807337,2,1,1,0.496,0.253,0.761
0.5130799111537835,0.4999924252971258,0.17904288875368446,0.818571682330643,0.4946343460386404,0.08386561953807337,2,1,2,0.526,0.256,0.749
0.5130799111537835,0.4999924252971258,0.17904288875368446,0.818571682330643,0.4946343460386404,0.08386561953807337,2,3,1,0.857,0.107,0.484
0.5130799111537835,0.4999924252971258,0.17904288875368446,0.818571682330643,0.4946343460386404,0.08386561953807337,2,3,2,0.941,0.067,0.491
0.5130799111537835,0.4999924252971258,0.17904288875368446,0.818571682330643,0.4946343460386404,0.08386561953807337,3,1,1,0.363,0.794,0.262
0.5130799111537835,0.4999924252971258,0.17904288875368446,0.818571682330643,0.4946343460386404,0.08386561953807337,3,1,2,0.42,0.747,0.257
0.5130799111537835,0.4999924252971258,0.17904288875368446,0.818571682330643,0.4946343460386404,0.08386561953807337,3,3,1,0.686,0.66,0.051
0.5130799111537835,0.4999924252971258,0.17904288875368446,0.818571682330643,0.4946343460386404,0.08386561953807337,3,3,2,0.75,0.557,0.009
0.22547974775787905,0.703272848933409,0.56871245901035,0.8454278411255736,0.8422241217856503,0.02096541118058448,2,1,1,0.428,0.453,0.528
0.22547974775787905,0.703272848933409,0.56871245901035,0.8454278411255736,0.8422241217856503,0.02096541118058448,2,1,2,0.45,0.422,0.504
0.22547974775787905,0.703272848933409,0.56871245901035,0.8454278411255736,0.8422241217856503,0.02096541118058448,2,3,1,0.835,0.54,0.098
0.22547974775787905,0.703272848933409,0.56871245901035,0.8454278411255736,0.8422241217856503,0.02096541118058448,2,3,2,0.879,0.53,0.065
0.22547974775787905,0.703272848933409,0.56871245901035,0.8454278411255736,0.8422241217856503,0.02096541118058448,3,1,1,0.564,0.882,0.064
0.22547974775787905,0.703272848933409,0.56871245901035,0.8454278411255736,0.8422241217856503,0.02096541118058448,3,1,2,0.581,0.843,0.056
0.22547974775787905,0.703272848933409,0.56871245901035,0.8454278411255736,0.8422241217856503,0.02096541118058448,3,3,1,0.788,0.829,0.001
0.22547974775787905,0.703272848933409,0.56871245901035,0.8454278411255736,0.8422241217856503,0.02096541118058448,3,3,2,0.811,0.783,0.002
0.5526346543863788,0.643720265800885,0.13881977376815186,0.9865442996395797,0.5810772526018866,0.053329261745702405,2,1,1,0.496,0.213,0.648
0.5526346543863788,0.643720265800885,0.13881977376815186,0.9865442996395797,0.5810772526018866,0.053329261745702405,2,1,2,0.492,0.212,0.65
0.5526346543863788,0.643720265800885,0.13881977376815186,0.9865442996395797,0.5810772526018866,0.053329261745702405,2,3,1,0.886,0.049,0.354
0.5526346543863788,0.643720265800885,0.13881977376815186,0.9865442996395797,0.5810772526018866,0.053329261745702405,2,3,2,0.946,0.033,0.29
0.5526346543863788,0.643720265800885,0.13881977376815186,0.9865442996395797,0.5810772526018866,0.053329261745702405,3,1,1,0.386,0.694,0.138
0.5526346543863788,0.643720265800885,0.13881977376815186,0.9865442996395797,0.5810772526018866,0.053329261745702405,3,1,2,0.415,0.677,0.146
0.5526346543863788,0.643720265800885,0.13881977376815186,0.9865442996395797,0.5810772526018866,0.053329261745702405,3,3,1,0.629,0.478,0.015
