p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.2866110560807768,1.1056144572894306,1.0439981618692455,0.8698488713121788,0.46598558936812884,0.12455628035838096,3,1,1,0.096,0.784,0.474
0.2866110560807768,1.1056144572894306,1.0439981618692455,0.8698488713121788,0.46598558936812884,0.12455628035838096,3,1,2,0.131,0.699,0.487
0.2866110560807768,1.1056144572894306,1.0439981618692455,0.8698488713121788,0.46598558936812884,0.12455628035838096,3,3,1,0.395,0.115,0.056
0.2866110560807768,1.1056144572894306,1.0439981618692455,0.8698488713121788,0.46598558936812884,0.12455628035838096,3,3,2,0.554,0.014,0.048
0.7042023263429356,0.1930453940251215,0.8840282112297423,0.9907155421719589,0.6037587487568884,0.02972817095139957,2,1,1,0.444,0.156,0.483
0.7042023263429356,0.1930453940251215,0.8840282112297423,0.9907155421719589,0.6037587487568884,0.02972817095139957,2,1,2,0.459,0.151,0.473
0.7042023263429356,0.1930453940251215,0.8840282112297423,0.9907155421719589,0.6037587487568884,0.02972817095139957,2,3,1,0.882,0.041,0.025
0.7042023263429356,0.1930453940251215,0.8840282112297423,0.9907155421719589,0.6037587487568884,0.02972817095139957,2,3,2,0.935,0.03,0.0
0.7042023263429356,0.1930453940251215,0.8840282112297423,0.9907155421719589,0.6037587487568884,0.02972817095139957,3,1,1,0.319,0.582,0.0
0.7042023263429356,0.1930453940251215,0.8840282112297423,0.9907155421719589,0.6037587487568884,0.02972817095139957,3,1,2,0.312,0.601,0.0
0.7042023263429356,0.1930453940251215,0.8840282112297423,0.9907155421719589,0.6037587487568884,0.02972817095139957,3,3,1,0.54,0.335,0.0
0.7042023263429356,0.1930453940251215,0.8840282112297423,0.9907155421719589,0.6037587487568884,0.02972817095139957,3,3,2,0.586,0.305,0.0
0.8037423453617147,0.49423747717303346,0.31735682643760715,0.6881643061264878,0.6606763464707267,0.18565940488505672,2,1,1,0.236,0.321,0.508
0.8037423453617147,0.49423747717303346,0.31735682643760715,0.6881643061264878,0.6606763464707267,0.18565940488505672,2,1,2,0.366,0.213,0.533
0.8037423453617147,0.49423747717303346,0.31735682643760715,0.6881643061264878,0.6606763464707267,0.18565940488505672,2,3,1,0.635,0.349,0.066
0.8037423453617147,0.49423747717303346,0.31735682643760715,0.6881643061264878,0.6606763464707267,0.18565940488505672,2,3,2,0.831,0.238,0.05
0.8037423453617147,0.49423747717303346,0.31735682643760715,0.6881643061264878,0.6606763464707267,0.18565940488505672,3,1,1,0.208,0.807,0.062
0.8037423453617147,0.49423747717303346,0.31735682643760715,0.6881643061264878,0.6606763464707267,0.18565940488505672,3,1,2,0.371,0.561,0.078
0.8037423453617147,0.49423747717303346,0.31735682643760715,0.6881643061264878,0.6606763464707267,0.18565940488505672,3,3,1,0.487,0.653,0.004
0.8037423453617147,0.49423747717303346,0.31735682643760715,0.6881643061264878,0.6606763464707267,0.18565940488505672,3,3,2,0.705,0.444,0.007
0.28207706755355555,0.8733545266456003,0.6430005547118594,0.2506075852383385,0.059581886787183125,0.03298598342916281,2,1,1,0.741,0.175,0.908
0.28207706755355555,0.8733545266456003,0.6430005547118594,0.2506075852383385,0.059581886787183125,0.03298598342916281,2,1,2,0.787,0.141,0.895
0.28207706755355555,0.8733545266456003,0.6430005547118594,0.2506075852383385,0.059581886787183125,0.03298598342916281,2,3,1,0.931,0.104,0.748
0.28207706755355555,0.8733545266456003,0.6430005547118594,0.2506075852383385,0.059581886787183125,0.03298598342916281,2,3,2,0.978,0.059,0.764
0.28207706755355555,0.8733545266456003,0.6430005547118594,0.2506075852383385,0.059581886787183125,0.03298598342916281,3,1,1,0.557,0.832,0.345
0.28207706755355555,0.8733545266456003,0.6430005547118594,0.2506075852383385,0.059581886787183125,0.03298598342916281,3,1,2,0.648,0.726,0.337
0.28207706755355555,0.8733545266456003,0.6430005547118594,0.2506075852383385,0.059581886787183125,0.03298598342916281,3,3,1,0.851,0.729,0.069
0.28207706755355555,0.8733545266456003,0.6430005547118594,0.2506075852383385,0.059581886787183125,0.03298598342916281,3,3,2,0.944,0.625,0.085
0.26144514527834406,0.441239150090474,0.6931105626205681,0.7686765933846005,0.6693390939099759,0.6061122946123871,2,1,1,0.031,0.051,0.887
0.26144514527834406,0.441239150090474,0.6931105626205681,0.7686765933846005,0.6693390939099759,0.6061122946123871,2,1,2,0.08,0.027,0.826
0.26144514527834406,0.441239150090474,0.6931105626205681,0.7686765933846005,0.6693390939099759,0.6061122946123871,2,3,1,0.258,0.054,0.359
0.26144514527834406,0.441239150090474,0.6931105626205681,0.7686765933846005,0.6693390939099759,0.6061122946123871,2,3,2,0.696,0.005,0.126
0.26144514527834406,0.441239150090474,0.6931105626205681,0.7686765933846005,0.6693390939099759,0.6061122946123871,3,1,1,0.011,0.82,0.119
0.26144514527834406,0.441239150090474,0.6931105626205681,0.7686765933846005,0.6693390939099759,0.6061122946123871,3,1,2,0.122,0.41,0.16
0.26144514527834406,0.441239150090474,0.6931105626205681,0.7686765933846005,0.6693390939099759,0.6061122946123871,3,3,1,0.077,0.637,0.048
0.26144514527834406,0.441239150090474,0.6931105626205681,0.7686765933846005,0.6693390939099759,0.6061122946123871,3,3,2,0.577,0.071,0.018
0.8082000507835083,0.6939272055373148,0.14226818097290783,0.6038061065227591,0.2634424505147759,0.15604748612418373,2,1,1,0.47,0.25,0.692
0.8082000507835083,0.6939272055373148,0.14226818097290783,0.6038061065227591,0.2634424505147759,0.15604748612418373,2,1,2,0.649,0.104,0.637
0.8082000507835083,0.6939272055373148,0.14226818097290783,0.6038061065227591,0.2634424505147759,0.15604748612418373,2,3,1,0.745,0.298,0.268
0.8082000507835083,0.6939272055373148,0.14226818097290783,0.6038061065227591,0.2634424505147759,0.15604748612418373,2,3,2,0.901,0.145,0.268
0.8082000507835083,0.6939272055373148,0.14226818097290783,0.6038061065227591,0.2634424505147759,0.15604748612418373,3,1,1,0.455,0.731,0.156
0.8082000507835083,0.6939272055373148,0.14226818097290783,0.6038061065227591,0.2634424505147759,0.15604748612418373,3,1,2,0.642,0.479,0.198
0.8082000507835083,0.6939272055373148,0.14226818097290783,0.6038061065227591,0.2634424505147759,0.15604748612418373,3,3,1,0.73,0.693,0.031
0.8082000507835083,0.6939272055373148,0.14226818097290783,0.6038061065227591,0.2634424505147759,0.15604748612418373,3,3,2,0.882,0.441,0.058
0.8099827762375962,0.27905037430879465,0.5715550179014842,0.8619630208464125,0.7311305577362753,0.006484062653574596,2,1,1,0.372,0.304,0.449
0.8099827762375962,0.27905037430879465,0.5715550179014842,0.8619630208464125,0.7311305577362753,0.006484062653574596,2,1,2,0.408,0.266,0.43
0.8099827762375962,0.27905037430879465,0.5715550179014842,0.8619630208464125,0.7311305577362753,0.006484062653574596,2,3,1,0.818,0.173,0.006
0.8099827762375962,0.27905037430879465,0.5715550179014842,0.8619630208464125,0.7311305577362753,0.006484062653574596,2,3,2,0.825,0.194,0.005
0.8099827762375962,0.27905037430879465,0.5715550179014842,0.8619630208464125,0.7311305577362753,0.006484062653574596,3,1,1,0.3,0.691,0.001
0.8099827762375962,0.27905037430879465,0.5715550179014842,0.8619630208464125,0.7311305577362753,0.006484062653574596,3,1,2,0.292,0.689,0.009
0.8099827762375962,0.27905037430879465,0.5715550179014842,0.8619630208464125,0.7311305577362753,0.006484062653574596,3,3,1,0.546,0.492,0.0
0.8099827762375962,0.27905037430879465,0.5715550179014842,0.8619630208464125,0.7311305577362753,0.006484062653574596,3,3,2,0.563,0.477,0.0
0.4696620902756777,0.5135602949576824,0.044900576388358454,0.8751966481807381,0.7893897836203723,0.7731721770999309,2,1,1,0.019,0.0,0.781
0.4696620902756777,0.5135602949576824,0.044900576388358454,0.8751966481807381,0.7893897836203723,0.7731721770999309,2,1,2,0.087,0.0,0.786
0.4696620902756777,0.5135602949576824,0.044900576388358454,0.8751966481807381,0.7893897836203723,0.7731721770999309,2,3,1,0.275,0.115,0.0
0.4696620902756777,0.5135602949576824,0.044900576388358454,0.8751966481807381,0.7893897836203723,0.7731721770999309,2,3,2,1.0,0.0,0.0
0.4696620902756777,0.5135602949576824,0.044900576388358454,0.8751966481807381,0.7893897836203723,0.7731721770999309,3,1,1,0.012,0.768,0.0
0.4696620902756777,0.5135602949576824,0.044900576388358454,0.8751966481807381,0.7893897836203723,0.7731721770999309,3,1,2,0.229,0.0,0.142
0.4696620902756777,0.5135602949576824,0.044900576388358454,0.8751966481807381,0.7893897836203723,0.7731721770999309,3,3,1,0.078,0.741,0.0
0.4696620902756777,0.5135602949576824,0.044900576388358454,0.8751966481807381,0.7893897836203723,0.7731721770999309,3,3,2,1.0,0.0,0.0
0.39290057186001903,0.19031396348458904,0.20441328802634393,0.6171269161474241,0.43926361212036247,0.42942423599342394,2,1,1,0.078,0.163,0.711
0.39290057186001903,0.19031396348458904,0.20441328802634393,0.6171269161474241,0.43926361212036247,0.42942423599342394,2,1,2,0.243,0.036,0.592
0.39290057186001903,0.19031396348458904,0.20441328802634393,0.6171269161474241,0.43926361212036247,0.42942423599342394,2,3,1,0.31,0.19,0.234
0.39290057186001903,0.19031396348458904,0.20441328802634393,0.6171269161474241,0.43926361212036247,0.42942423599342394,2,3,2,0.743,0.035,0.108
0.39290057186001903,0.19031396348458904,0.20441328802634393,0.6171269161474241,0.43926361212036247,0.42942423599342394,3,1,1,0.133,0.743,0.079
0.39290057186001903,0.19031396348458904,0.20441328802634393,0.6171269161474241,0.43926361212036247,0.42942423599342394,3,1,2,0.397,0.299,0.109
0.39290057186001903,0.19031396348458904,0.20441328802634393,0.6171269161474241,0.43926361212036247,0.42942423599342394,3,3,1,0.25,0.67,0.028
0.39290057186001903,0.19031396348458904,0.20441328802634393,0.6171269161474241,0.43926361212036247,0.42942423599342394,3,3,2,0.76,0.18,0.014
0.9755314122957558,0.6656193129662333,0.6298993057137935,0.6244457151157199,0.5500659018452364,0.35650172019687565,2,1,1,0.182,0.422,0.63
0.9755314122957558,0.6656193129662333,0.6298993057137935,0.6244457151157199,0.5500659018452364,0.35650172019687565,2,1,2,0.439,0.148,0.637
0.9755314122957558,0.6656193129662333,0.6298993057137935,0.6244457151157199,0.5500659018452364,0.35650172019687565,2,3,1,0.5,0.485,0.242
0.9755314122957558,0.6656193129662333,0.6298993057137935,0.6244457151157199,0.5500659018452364,0.35650172019687565,2,3,2,0.807,0.229,0.212
0.9755314122957558,0.6656193129662333,0.6298993057137935,0.6244457151157199,0.5500659018452364,0.35650172019687565,3,1,1,0.287,0.811,0.191
0.9755314122957558,0.6656193129662333,0.6298993057137935,0.6244457151157199,0.5500659018452364,0.35650172019687565,3,1,2,0.534,0.46,0.198
0.9755314122957558,0.6656193129662333,0.6298993057137935,0.6244457151157199,0.5500659018452364,0.35650172019687565,3,3,1,0.485,0.793,0.059
0.9755314122957558,0.6656193129662333,0.6298993057137935,0.6244457151157199,0.5500659018452364,0.35650172019687565,3,3,2,0.814,0.471,0.067
0.4951557812436897,0.4336138189409599,0.26603974813975684,0.9100947910621531,0.8918947097014709,0.4450280426320906,2,1,1,0.051,0.088,0.763
0.4951557812436897,0.4336138189409599,0.26603974813975684,0.9100947910621531,0.8918947097014709,0.4450280426320906,2,1,2,0.099,0.033,0.78
0.4951557812436897,0.4336138189409599,0.26603974813975684,0.9100947910621531,0.8918947097014709,0.4450280426320906,2,3,1,0.447,0.098,0.0
0.4951557812436897,0.4336138189409599,0.26603974813975684,0.9100947910621531,0.8918947097014709,0.4450280426320906,2,3,2,0.928,0.012,0.0
0.4951557812436897,0.4336138189409599,0.26603974813975684,0.9100947910621531,0.8918947097014709,0.4450280426320906,3,1,1,0.009,0.877,0.0
0.4951557812436897,0.4336138189409599,0.26603974813975684,0.9100947910621531,0.8918947097014709,0.4450280426320906,3,1,2,0.086,0.39,0.036
0.4951557812436897,0.4336138189409599,0.26603974813975684,0.9100947910621531,0.8918947097014709,0.4450280426320906,3,3,1,0.098,0.523,0.0
0.4951557812436897,0.4336138189409599,0.26603974813975684,0.9100947910621531,0.8918947097014709,0.4450280426320906,3,3,2,0.6,0.065,0.0
0.5924776877471245,0.5068962716884678,0.6425475618722928,0.9928929072947461,0.05156917218480794,0.014461520548333495,2,1,1,0.928,0.009,0.16
0.5924776877471245,0.5068962716884678,0.6425475618722928,0.9928929072947461,0.05156917218480794,0.014461520548333495,2,1,2,0.937,0.006,0.143
0.5924776877471245,0.5068962716884678,0.6425475618722928,0.9928929072947461,0.05156917218480794,0.014461520548333495,2,3,1,0.981,0.002,0.116
0.5924776877471245,0.5068962716884678,0.6425475618722928,0.9928929072947461,0.05156917218480794,0.014461520548333495,2,3,2,0.985,0.001,0.093
0.5924776877471245,0.5068962716884678,0.6425475618722928,0.9928929072947461,0.05156917218480794,0.014461520548333495,3,1,1,0.888,0.216,0.005
0.5924776877471245,0.5068962716884678,0.6425475618722928,0.9928929072947461,0.05156917218480794,0.014461520548333495,3,1,2,0.908,0.232,0.006
0.5924776877471245,0.5068962716884678,0.6425475618722928,0.9928929072947461,0.05156917218480794,0.014461520548333495,3,3,1,0.946,0.191,0.002
0.5924776877471245,0.5068962716884678,0.6425475618722928,0.9928929072947461,0.05156917218480794,0.014461520548333495,3,3,2,0.955,0.181,0.0
0.7778523322342683,0.4138327308637884,0.5221168070099871,0.8352376469291541,0.3736472507328257,0.25558901359330544,2,1,1,0.32,0.207,0.566
0.7778523322342683,0.4138327308637884,0.5221168070099871,0.8352376469291541,0.3736472507328257,0.25558901359330544,2,1,2,0.495,0.095,0.414
0.7778523322342683,0.4138327308637884,0.5221168070099871,0.8352376469291541,0.3736472507328257,0.25558901359330544,2,3,1,0.524,0.203,0.256
0.7778523322342683,0.4138327308637884,0.5221168070099871,0.8352376469291541,0.3736472507328257,0.25558901359330544,2,3,2,0.838,0.068,0.093
0.7778523322342683,0.4138327308637884,0.5221168070099871,0.8352376469291541,0.3736472507328257,0.25558901359330544,3,1,1,0.399,0.702,0.054
0.7778523322342683,0.4138327308637884,0.5221168070099871,0.8352376469291541,0.3736472507328257,0.25558901359330544,3,1,2,0.588,0.46,0.04
0.7778523322342683,0.4138327308637884,0.5221168070099871,0.8352376469291541,0.3736472507328257,0.25558901359330544,3,3,1,0.542,0.602,0.025
0.7778523322342683,0.4138327308637884,0.5221168070099871,0.8352376469291541,0.3736472507328257,0.25558901359330544,3,3,2,0.813,0.346,0.004
0.5062619222700807,0.3877181465310192,0.42672295171016567,0.9152653666345612,0.9039735359004535,0.688944261144682,2,1,1,0.012,0.054,0.822
0.5062619222700807,0.3877181465310192,0.42672295171016567,0.9152653666345612,0.9039735359004535,0.688944261144682,2,1,2,0.049,0.011,0.801
0.5062619222700807,0.3877181465310192,0.42672295171016567,0.9152653666345612,0.9039735359004535,0.688944261144682,2,3,1,0.23,0.109,0.061
0.5062619222700807,0.3877181465310192,0.42672295171016567,0.9152653666345612,0.9039735359004535,0.688944261144682,2,3,2,0.905,0.01,0.006
0.5062619222700807,0.3877181465310192,0.42672295171016567,0.9152653666345612,0.9039735359004535,0.688944261144682,3,1,1,0.009,0.915,0.007
0.5062619222700807,0.3877181465310192,0.42672295171016567,0.9152653666345612,0.9039735359004535,0.688944261144682,3,1,2,0.136,0.237,0.035
0.5062619222700807,0.3877181465310192,0.42672295171016567,0.9152653666345612,0.9039735359004535,0.688944261144682,3,3,1,0.036,0.755,0.002
0.5062619222700807,0.3877181465310192,0.42672295171016567,0.9152653666345612,0.9039735359004535,0.688944261144682,3,3,2,0.752,0.051,0.0
0.9185814423052364,0.6699536887152867,0.28528240549196066,0.9877932109606868,0.9674917116565284,0.196891557012017,2,1,1,0.241,0.3,0.411
0.9185814423052364,0.6699536887152867,0.28528240549196066,0.9877932109606868,0.9674917116565284,0.196891557012017,2,1,2,0.339,0.191,0.479
0.9185814423052364,0.6699536887152867,0.28528240549196066,0.9877932109606868,0.9674917116565284,0.196891557012017,2,3,1,0.641,0.299,0.0
0.9185814423052364,0.6699536887152867,0.28528240549196066,0.9877932109606868,0.9674917116565284,0.196891557012017,2,3,2,0.816,0.192,0.0
0.9185814423052364,0.6699536887152867,0.28528240549196066,0.9877932109606868,0.9674917116565284,0.196891557012017,3,1,1,0.183,0.785,0.0
0.9185814423052364,0.6699536887152867,0.28528240549196066,0.9877932109606868,0.9674917116565284,0.196891557012017,3,1,2,0.294,0.553,0.039
0.9185814423052364,0.6699536887152867,0.28528240549196066,0.9877932109606868,0.9674917116565284,0.196891557012017,3,3,1,0.46,0.579,0.0
0.9185814423052364,0.6699536887152867,0.28528240549196066,0.9877932109606868,0.9674917116565284,0.196891557012017,3,3,2,0.638,0.392,0.0
0.9098644111018435,0.9856633978546468,0.28307087406197656,0.7134644175225759,0.5947080946782634,0.12314975221671631,2,1,1,0.392,0.309,0.625
0.9098644111018435,0.9856633978546468,0.28307087406197656,0.7134644175225759,0.5947080946782634,0.12314975221671631,2,1,2,0.501,0.225,0.673
0.9098644111018435,0.9856633978546468,0.28307087406197656,0.7134644175225759,0.5947080946782634,0.12314975221671631,2,3,1,0.77,0.342,0.11
0.9098644111018435,0.9856633978546468,0.28307087406197656,0.7134644175225759,0.5947080946782634,0.12314975221671631,2,3,2,0.854,0.29,0.15
0.9098644111018435,0.9856633978546468,0.28307087406197656,0.7134644175225759,0.5947080946782634,0.12314975221671631,3,1,1,0.266,0.834,0.156
0.9098644111018435,0.9856633978546468,0.28307087406197656,0.7134644175225759,0.5947080946782634,0.12314975221671631,3,1,2,0.391,0.609,0.245
0.9098644111018435,0.9856633978546468,0.28307087406197656,0.7134644175225759,0.5947080946782634,0.12314975221671631,3,3,1,0.653,0.65,0.004
0.9098644111018435,0.9856633978546468,0.28307087406197656,0.7134644175225759,0.5947080946782634,0.12314975221671631,3,3,2,0.765,0.549,0.037
0.24401675575769158,0.6136043418760848,0.7164879518938506,0.7149442507354784,0.5592735392763454,0.16092090930634928,2,1,1,0.224,0.096,0.814
0.24401675575769158,0.6136043418760848,0.7164879518938506,0.7149442507354784,0.5592735392763454,0.16092090930634928,2,1,2,0.274,0.08,0.786
0.24401675575769158,0.6136043418760848,0.7164879518938506,0.7149442507354784,0.5592735392763454,0.16092090930634928,2,3,1,0.763,0.029,0.294
0.24401675575769158,0.6136043418760848,0.7164879518938506,0.7149442507354784,0.5592735392763454,0.16092090930634928,2,3,2,0.88,0.005,0.24
