p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.30185203505608993,0.09070417957651511,0.214815921861746,0.9786434798201255,0.6241451505983155,0.3906924932813993,3,1,2,0.486,0.534,0.15
0.30185203505608993,0.09070417957651511,0.214815921861746,0.9786434798201255,0.6241451505983155,0.3906924932813993,3,3,1,0.53,0.682,0.048
0.30185203505608993,0.09070417957651511,0.214815921861746,0.9786434798201255,0.6241451505983155,0.3906924932813993,3,3,2,0.79,0.473,0.033
0.36711957085331365,0.25832539127697324,0.4329637115972231,0.7870475895968004,0.7795480497753041,0.3789700152649983,2,1,1,0.232,0.492,0.769
0.36711957085331365,0.25832539127697324,0.4329637115972231,0.7870475895968004,0.7795480497753041,0.3789700152649983,2,1,2,0.395,0.324,0.77
0.36711957085331365,0.25832539127697324,0.4329637115972231,0.7870475895968004,0.7795480497753041,0.3789700152649983,2,3,1,0.56,0.381,0.448
0.36711957085331365,0.25832539127697324,0.4329637115972231,0.7870475895968004,0.7795480497753041,0.3789700152649983,2,3,2,0.815,0.2,0.376
0.36711957085331365,0.25832539127697324,0.4329637115972231,0.7870475895968004,0.7795480497753041,0.3789700152649983,3,1,1,0.261,0.841,0.334
0.36711957085331365,0.25832539127697324,0.4329637115972231,0.7870475895968004,0.7795480497753041,0.3789700152649983,3,1,2,0.396,0.697,0.293
0.36711957085331365,0.25832539127697324,0.4329637115972231,0.7870475895968004,0.7795480497753041,0.3789700152649983,3,3,1,0.512,0.778,0.123
0.36711957085331365,0.25832539127697324,0.4329637115972231,0.7870475895968004,0.7795480497753041,0.3789700152649983,3,3,2,0.756,0.592,0.064
0.2128469849079195,0.024133310284131185,0.20409925356872455,0.636167384666107,0.2683349267263627,0.0681772731128496,2,1,1,0.571,0.262,0.702
0.2128469849079195,0.024133310284131185,0.20409925356872455,0.636167384666107,0.2683349267263627,0.0681772731128496,2,1,2,0.647,0.21,0.682
0.2128469849079195,0.024133310284131185,0.20409925356872455,0.636167384666107,0.2683349267263627,0.0681772731128496,2,3,1,0.837,0.205,0.421
0.2128469849079195,0.024133310284131185,0.20409925356872455,0.636167384666107,0.2683349267263627,0.0681772731128496,2,3,2,0.94,0.138,0.395
0.2128469849079195,0.024133310284131185,0.20409925356872455,0.636167384666107,0.2683349267263627,0.0681772731128496,3,1,1,0.589,0.772,0.173
0.2128469849079195,0.024133310284131185,0.20409925356872455,0.636167384666107,0.2683349267263627,0.0681772731128496,3,1,2,0.686,0.691,0.132
0.2128469849079195,0.024133310284131185,0.20409925356872455,0.636167384666107,0.2683349267263627,0.0681772731128496,3,3,1,0.799,0.725,0.026
0.2128469849079195,0.024133310284131185,0.20409925356872455,0.636167384666107,0.2683349267263627,0.0681772731128496,3,3,2,0.877,0.623,0.017
0.43470383352356096,0.46372727395322155,0.26180033779729495,0.8369614713707237,0.09521174145267464,0.05989034775347901,2,1,1,0.815,0.128,0.825
0.43470383352356096,0.46372727395322155,0.26180033779729495,0.8369614713707237,0.09521174145267464,0.05989034775347901,2,1,2,0.891,0.07,0.823
0.43470383352356096,0.46372727395322155,0.26180033779729495,0.8369614713707237,0.09521174145267464,0.05989034775347901,2,3,1,0.917,0.133,0.684
0.43470383352356096,0.46372727395322155,0.26180033779729495,0.8369614713707237,0.09521174145267464,0.05989034775347901,2,3,2,0.985,0.085,0.695
0.43470383352356096,0.46372727395322155,0.26180033779729495,0.8369614713707237,0.09521174145267464,0.05989034775347901,3,1,1,0.815,0.812,0.121
0.43470383352356096,0.46372727395322155,0.26180033779729495,0.8369614713707237,0.09521174145267464,0.05989034775347901,3,1,2,0.868,0.707,0.146
0.43470383352356096,0.46372727395322155,0.26180033779729495,0.8369614713707237,0.09521174145267464,0.05989034775347901,3,3,1,0.907,0.781,0.051
0.43470383352356096,0.46372727395322155,0.26180033779729495,0.8369614713707237,0.09521174145267464,0.05989034775347901,3,3,2,0.97,0.68,0.065
0.10345159569073377,0.3703263670690395,0.45902442797306364,0.9684183600180467,0.6140204270838546,0.4324950984764542,2,1,1,0.342,0.252,0.818
0.10345159569073377,0.3703263670690395,0.45902442797306364,0.9684183600180467,0.6140204270838546,0.4324950984764542,2,1,2,0.443,0.194,0.807
0.10345159569073377,0.3703263670690395,0.45902442797306364,0.9684183600180467,0.6140204270838546,0.4324950984764542,2,3,1,0.689,0.111,0.542
0.10345159569073377,0.3703263670690395,0.45902442797306364,0.9684183600180467,0.6140204270838546,0.4324950984764542,2,3,2,0.857,0.023,0.523
0.10345159569073377,0.3703263670690395,0.45902442797306364,0.9684183600180467,0.6140204270838546,0.4324950984764542,3,1,1,0.171,0.767,0.421
0.10345159569073377,0.3703263670690395,0.45902442797306364,0.9684183600180467,0.6140204270838546,0.4324950984764542,3,1,2,0.244,0.616,0.414
0.10345159569073377,0.3703263670690395,0.45902442797306364,0.9684183600180467,0.6140204270838546,0.4324950984764542,3,3,1,0.47,0.547,0.124
0.10345159569073377,0.3703263670690395,0.45902442797306364,0.9684183600180467,0.6140204270838546,0.4324950984764542,3,3,2,0.673,0.324,0.081
0.2585566570613189,0.3837566412977971,0.2585358379678419,0.9914690909437756,0.8654731218802388,0.7012243584551457,2,1,1,0.227,0.277,0.758
0.2585566570613189,0.3837566412977971,0.2585358379678419,0.9914690909437756,0.8654731218802388,0.7012243584551457,2,1,2,0.38,0.134,0.76
0.2585566570613189,0.3837566412977971,0.2585358379678419,0.9914690909437756,0.8654731218802388,0.7012243584551457,2,3,1,0.548,0.249,0.346
0.2585566570613189,0.3837566412977971,0.2585358379678419,0.9914690909437756,0.8654731218802388,0.7012243584551457,2,3,2,0.803,0.112,0.357
0.2585566570613189,0.3837566412977971,0.2585358379678419,0.9914690909437756,0.8654731218802388,0.7012243584551457,3,1,1,0.137,0.726,0.305
0.2585566570613189,0.3837566412977971,0.2585358379678419,0.9914690909437756,0.8654731218802388,0.7012243584551457,3,1,2,0.345,0.386,0.412
0.2585566570613189,0.3837566412977971,0.2585358379678419,0.9914690909437756,0.8654731218802388,0.7012243584551457,3,3,1,0.42,0.663,0.087
0.2585566570613189,0.3837566412977971,0.2585358379678419,0.9914690909437756,0.8654731218802388,0.7012243584551457,3,3,2,0.741,0.328,0.113
0.32047671627651897,0.017807510846209258,0.32351916140980597,0.6340359251599355,0.4502041039789024,0.36262565210973063,2,1,1,0.22,0.458,0.794
0.32047671627651897,0.017807510846209258,0.32351916140980597,0.6340359251599355,0.4502041039789024,0.36262565210973063,2,1,2,0.461,0.204,0.665
0.32047671627651897,0.017807510846209258,0.32351916140980597,0.6340359251599355,0.4502041039789024,0.36262565210973063,2,3,1,0.447,0.448,0.488
0.32047671627651897,0.017807510846209258,0.32351916140980597,0.6340359251599355,0.4502041039789024,0.36262565210973063,2,3,2,0.823,0.181,0.34
0.32047671627651897,0.017807510846209258,0.32351916140980597,0.6340359251599355,0.4502041039789024,0.36262565210973063,3,1,1,0.338,0.847,0.28
0.32047671627651897,0.017807510846209258,0.32351916140980597,0.6340359251599355,0.4502041039789024,0.36262565210973063,3,1,2,0.602,0.616,0.194
0.32047671627651897,0.017807510846209258,0.32351916140980597,0.6340359251599355,0.4502041039789024,0.36262565210973063,3,3,1,0.498,0.823,0.136
0.32047671627651897,0.017807510846209258,0.32351916140980597,0.6340359251599355,0.4502041039789024,0.36262565210973063,3,3,2,0.858,0.583,0.044
0.26749148033115144,0.1261753835479896,0.15420464975924533,0.668255076807051,0.2323770865340713,0.15692864900667214,2,1,1,0.524,0.285,0.717
0.26749148033115144,0.1261753835479896,0.15420464975924533,0.668255076807051,0.2323770865340713,0.15692864900667214,2,1,2,0.687,0.158,0.688
0.26749148033115144,0.1261753835479896,0.15420464975924533,0.668255076807051,0.2323770865340713,0.15692864900667214,2,3,1,0.73,0.281,0.475
0.26749148033115144,0.1261753835479896,0.15420464975924533,0.668255076807051,0.2323770865340713,0.15692864900667214,2,3,2,0.907,0.135,0.416
0.26749148033115144,0.1261753835479896,0.15420464975924533,0.668255076807051,0.2323770865340713,0.15692864900667214,3,1,1,0.543,0.788,0.21
0.26749148033115144,0.1261753835479896,0.15420464975924533,0.668255076807051,0.2323770865340713,0.15692864900667214,3,1,2,0.715,0.628,0.176
0.26749148033115144,0.1261753835479896,0.15420464975924533,0.668255076807051,0.2323770865340713,0.15692864900667214,3,3,1,0.748,0.73,0.096
0.26749148033115144,0.1261753835479896,0.15420464975924533,0.668255076807051,0.2323770865340713,0.15692864900667214,3,3,2,0.909,0.592,0.049
0.3236835666355088,0.12486258777959738,0.41278848251974104,0.6934958822498084,0.5493685982898063,0.48150684767170626,2,1,1,0.196,0.449,0.802
0.3236835666355088,0.12486258777959738,0.41278848251974104,0.6934958822498084,0.5493685982898063,0.48150684767170626,2,1,2,0.432,0.239,0.757
0.3236835666355088,0.12486258777959738,0.41278848251974104,0.6934958822498084,0.5493685982898063,0.48150684767170626,2,3,1,0.385,0.452,0.525
0.3236835666355088,0.12486258777959738,0.41278848251974104,0.6934958822498084,0.5493685982898063,0.48150684767170626,2,3,2,0.77,0.162,0.382
0.3236835666355088,0.12486258777959738,0.41278848251974104,0.6934958822498084,0.5493685982898063,0.48150684767170626,3,1,1,0.266,0.865,0.341
0.3236835666355088,0.12486258777959738,0.41278848251974104,0.6934958822498084,0.5493685982898063,0.48150684767170626,3,1,2,0.529,0.61,0.259
0.3236835666355088,0.12486258777959738,0.41278848251974104,0.6934958822498084,0.5493685982898063,0.48150684767170626,3,3,1,0.459,0.827,0.175
0.3236835666355088,0.12486258777959738,0.41278848251974104,0.6934958822498084,0.5493685982898063,0.48150684767170626,3,3,2,0.801,0.557,0.076
0.19941087786670356,0.18990673526521218,0.2620238481803854,0.8440513618903878,0.5680831425703511,0.24248546451047492,2,1,1,0.378,0.299,0.736
0.19941087786670356,0.18990673526521218,0.2620238481803854,0.8440513618903878,0.5680831425703511,0.24248546451047492,2,1,2,0.493,0.189,0.686
0.19941087786670356,0.18990673526521218,0.2620238481803854,0.8440513618903878,0.5680831425703511,0.24248546451047492,2,3,1,0.673,0.25,0.378
0.19941087786670356,0.18990673526521218,0.2620238481803854,0.8440513618903878,0.5680831425703511,0.24248546451047492,2,3,2,0.859,0.135,0.325
0.19941087786670356,0.18990673526521218,0.2620238481803854,0.8440513618903878,0.5680831425703511,0.24248546451047492,3,1,1,0.302,0.798,0.236
0.19941087786670356,0.18990673526521218,0.2620238481803854,0.8440513618903878,0.5680831425703511,0.24248546451047492,3,1,2,0.413,0.632,0.232
0.19941087786670356,0.18990673526521218,0.2620238481803854,0.8440513618903878,0.5680831425703511,0.24248546451047492,3,3,1,0.591,0.678,0.068
0.19941087786670356,0.18990673526521218,0.2620238481803854,0.8440513618903878,0.5680831425703511,0.24248546451047492,3,3,2,0.776,0.471,0.057
0.20203883915128606,0.22985352915299156,0.22888334795873394,0.9281992602016623,0.7928898086659655,0.09170686547317508,2,1,1,0.371,0.311,0.702
0.20203883915128606,0.22985352915299156,0.22888334795873394,0.9281992602016623,0.7928898086659655,0.09170686547317508,2,1,2,0.416,0.289,0.691
0.20203883915128606,0.22985352915299156,0.22888334795873394,0.9281992602016623,0.7928898086659655,0.09170686547317508,2,3,1,0.805,0.157,0.261
0.20203883915128606,0.22985352915299156,0.22888334795873394,0.9281992602016623,0.7928898086659655,0.09170686547317508,2,3,2,0.864,0.145,0.243
0.20203883915128606,0.22985352915299156,0.22888334795873394,0.9281992602016623,0.7928898086659655,0.09170686547317508,3,1,1,0.244,0.787,0.211
0.20203883915128606,0.22985352915299156,0.22888334795873394,0.9281992602016623,0.7928898086659655,0.09170686547317508,3,1,2,0.255,0.736,0.224
0.20203883915128606,0.22985352915299156,0.22888334795873394,0.9281992602016623,0.7928898086659655,0.09170686547317508,3,3,1,0.58,0.557,0.011
0.20203883915128606,0.22985352915299156,0.22888334795873394,0.9281992602016623,0.7928898086659655,0.09170686547317508,3,3,2,0.639,0.535,0.016
0.27240761484567366,0.2997499441513205,0.3639636040065892,0.9368728847315777,0.8790361507779783,0.862157724120418,2,1,1,0.148,0.332,0.783
0.27240761484567366,0.2997499441513205,0.3639636040065892,0.9368728847315777,0.8790361507779783,0.862157724120418,2,1,2,0.3,0.145,0.762
0.27240761484567366,0.2997499441513205,0.3639636040065892,0.9368728847315777,0.8790361507779783,0.862157724120418,2,3,1,0.395,0.325,0.432
0.27240761484567366,0.2997499441513205,0.3639636040065892,0.9368728847315777,0.8790361507779783,0.862157724120418,2,3,2,0.736,0.102,0.352
0.27240761484567366,0.2997499441513205,0.3639636040065892,0.9368728847315777,0.8790361507779783,0.862157724120418,3,1,1,0.127,0.767,0.354
0.27240761484567366,0.2997499441513205,0.3639636040065892,0.9368728847315777,0.8790361507779783,0.862157724120418,3,1,2,0.353,0.431,0.34
0.27240761484567366,0.2997499441513205,0.3639636040065892,0.9368728847315777,0.8790361507779783,0.862157724120418,3,3,1,0.324,0.735,0.15
0.27240761484567366,0.2997499441513205,0.3639636040065892,0.9368728847315777,0.8790361507779783,0.862157724120418,3,3,2,0.694,0.35,0.125
0.14262980833701105,0.1450403940233221,0.19377176139310576,0.7475526763811523,0.6313794181661807,0.3594805282958359,2,1,1,0.254,0.322,0.753
0.14262980833701105,0.1450403940233221,0.19377176139310576,0.7475526763811523,0.6313794181661807,0.3594805282958359,2,1,2,0.38,0.186,0.726
0.14262980833701105,0.1450403940233221,0.19377176139310576,0.7475526763811523,0.6313794181661807,0.3594805282958359,2,3,1,0.554,0.27,0.365
0.14262980833701105,0.1450403940233221,0.19377176139310576,0.7475526763811523,0.6313794181661807,0.3594805282958359,2,3,2,0.821,0.123,0.3
0.14262980833701105,0.1450403940233221,0.19377176139310576,0.7475526763811523,0.6313794181661807,0.3594805282958359,3,1,1,0.175,0.8,0.269
0.14262980833701105,0.1450403940233221,0.19377176139310576,0.7475526763811523,0.6313794181661807,0.3594805282958359,3,1,2,0.346,0.585,0.296
0.14262980833701105,0.1450403940233221,0.19377176139310576,0.7475526763811523,0.6313794181661807,0.3594805282958359,3,3,1,0.461,0.677,0.062
0.14262980833701105,0.1450403940233221,0.19377176139310576,0.7475526763811523,0.6313794181661807,0.3594805282958359,3,3,2,0.677,0.441,0.055
0.499661414321416,0.02931740430714984,0.5288545335247066,0.9524890562038825,0.7561915422949537,0.1989432885158423,2,1,1,0.295,0.536,0.716
0.499661414321416,0.02931740430714984,0.5288545335247066,0.9524890562038825,0.7561915422949537,0.1989432885158423,2,1,2,0.482,0.309,0.587
0.499661414321416,0.02931740430714984,0.5288545335247066,0.9524890562038825,0.7561915422949537,0.1989432885158423,2,3,1,0.551,0.447,0.413
0.499661414321416,0.02931740430714984,0.5288545335247066,0.9524890562038825,0.7561915422949537,0.1989432885158423,2,3,2,0.881,0.264,0.209
0.499661414321416,0.02931740430714984,0.5288545335247066,0.9524890562038825,0.7561915422949537,0.1989432885158423,3,1,1,0.529,0.876,0.123
0.499661414321416,0.02931740430714984,0.5288545335247066,0.9524890562038825,0.7561915422949537,0.1989432885158423,3,1,2,0.673,0.788,0.075
0.499661414321416,0.02931740430714984,0.5288545335247066,0.9524890562038825,0.7561915422949537,0.1989432885158423,3,3,1,0.649,0.842,0.05
0.499661414321416,0.02931740430714984,0.5288545335247066,0.9524890562038825,0.7561915422949537,0.1989432885158423,3,3,2,0.85,0.753,0.005
0.3854595413041496,0.3423103544406024,0.12722716281527566,0.9068967579912638,0.7061059170729561,0.7054919052564645,2,1,1,0.2,0.29,0.687
0.3854595413041496,0.3423103544406024,0.12722716281527566,0.9068967579912638,0.7061059170729561,0.7054919052564645,2,1,2,0.515,0.08,0.729
0.3854595413041496,0.3423103544406024,0.12722716281527566,0.9068967579912638,0.7061059170729561,0.7054919052564645,2,3,1,0.507,0.432,0.265
0.3854595413041496,0.3423103544406024,0.12722716281527566,0.9068967579912638,0.7061059170729561,0.7054919052564645,2,3,2,0.835,0.182,0.301
0.3854595413041496,0.3423103544406024,0.12722716281527566,0.9068967579912638,0.7061059170729561,0.7054919052564645,3,1,1,0.259,0.719,0.256
0.3854595413041496,0.3423103544406024,0.12722716281527566,0.9068967579912638,0.7061059170729561,0.7054919052564645,3,1,2,0.53,0.317,0.371
0.3854595413041496,0.3423103544406024,0.12722716281527566,0.9068967579912638,0.7061059170729561,0.7054919052564645,3,3,1,0.502,0.763,0.08
0.3854595413041496,0.3423103544406024,0.12722716281527566,0.9068967579912638,0.7061059170729561,0.7054919052564645,3,3,2,0.843,0.31,0.141
0.11730174069366954,0.34903393181894576,0.4529521834221193,0.7986436250094899,0.7097230426870996,0.2298144796670628,2,1,1,0.293,0.358,0.847
0.11730174069366954,0.34903393181894576,0.4529521834221193,0.7986436250094899,0.7097230426870996,0.2298144796670628,2,1,2,0.388,0.272,0.827
0.11730174069366954,0.34903393181894576,0.4529521834221193,0.7986436250094899,0.7097230426870996,0.2298144796670628,2,3,1,0.756,0.143,0.531
0.11730174069366954,0.34903393181894576,0.4529521834221193,0.7986436250094899,0.7097230426870996,0.2298144796670628,2,3,2,0.882,0.078,0.486
0.11730174069366954,0.34903393181894576,0.4529521834221193,0.7986436250094899,0.7097230426870996,0.2298144796670628,3,1,1,0.155,0.837,0.439
0.11730174069366954,0.34903393181894576,0.4529521834221193,0.7986436250094899,0.7097230426870996,0.2298144796670628,3,1,2,0.196,0.766,0.442
0.11730174069366954,0.34903393181894576,0.4529521834221193,0.7986436250094899,0.7097230426870996,0.2298144796670628,3,3,1,0.481,0.603,0.083
0.11730174069366954,0.34903393181894576,0.4529521834221193,0.7986436250094899,0.7097230426870996,0.2298144796670628,3,3,2,0.629,0.445,0.052
0.1856015835479827,0.1519479770393455,0.18537624688837512,0.27520349958555146,0.1602228133383039,0.14733294979291045,2,1,1,0.404,0.451,0.887
0.1856015835479827,0.1519479770393455,0.18537624688837512,0.27520349958555146,0.1602228133383039,0.14733294979291045,2,1,2,0.654,0.216,0.86
0.1856015835479827,0.1519479770393455,0.18537624688837512,0.27520349958555146,0.1602228133383039,0.14733294979291045,2,3,1,0.676,0.421,0.635
